id,tree_type_id,maint_date,replace_date,plant_date,diameter_at_height,height,spread,grove,status,agency_id,street_no,street,longitude,latitude
10642,59,,,,,,,,,8,5780,Hollister Ave.,,
10643,59,,,,,,,,,8,5780,Hollister Ave.,,
10817,59,,,7-Mar-05,,,,,,25,6980,Falberg Way,-119.8739376,4.41187212
10818,59,,,7-Mar-05,,,,,,25,6980,Falberg Way,-119.8739094,4.411837308
10819,59,,,7-Mar-05,,,,,0,25,6980,Falberg Way,-119.8738492,4.411762383
10820,59,,,7-Mar-05,,,,,0,25,6980,Falberg Way,-119.8738393,4.411718256
10836,59,,,14-Jan-06,,,,,,3,4894,Kodiak Ave.,,
10837,59,,,14-Jan-06,,,,,,3,4894,Kodiak Ave.,,
10838,59,,,14-Jan-06,,,,,,3,4894,Kodiak Ave.,,
10839,59,,,14-Jan-06,,,,,,3,4894,Kodiak Ave.,,
10840,59,,,14-Jan-06,,,,,,3,381,Greencastle Cr,,
10841,59,,,14-Jan-06,,,,,,3,381,Greencastle Cr,,
10842,59,,,14-Jan-06,,,,,,3,381,Greencastle Cr,,
10843,59,,,14-Jan-06,,,,,,3,4886,Kodiak Ave.,,
10844,59,,,14-Jan-06,,,,,,3,4886,Kodiak Ave.,,
10861,59,,,11-Feb-06,,,,,,3,381,Greencastle Cr,,
10924,59,,,9-Oct-04,,,,,,,350,SB Shores Dr.,,
10925,59,,,9-Oct-04,,,,,,,356,SB Shores Dr.,,
10926,59,,,9-Oct-04,,,,,,,364,SB Shores Dr.,,
10927,59,,,9-Oct-04,,,,,,,380,SB Shores Dr.,,
11027,59,,,20-Apr-05,,,,,,19,7686,Hollister Ave.,,
11028,59,,,20-Apr-05,,,,,,19,7686,Hollister Ave.,,
11029,59,,,20-Apr-05,,,,,,19,7686,Hollister Ave.,,
11030,59,,,20-Apr-05,,,,,,19,7686,Hollister Ave.,,
11031,59,,,20-Apr-05,,,,,,19,7686,Hollister Ave.,,
11032,59,,,20-Apr-05,,,,,,19,7686,Hollister Ave.,,
11033,59,,,20-Apr-05,,,,,0,19,7686,Hollister Ave.,,
11034,59,,,20-Apr-05,,,,,,19,7686,Hollister Ave.,,
11327,59,,,30-Sep-06,1,,,,5,32,7266,Alameda Ave.,,
11328,59,,,30-Sep-06,1,,,,5,32,7266,Alameda Ave.,,
11284,59,,,14-Oct-07,1,,,,5,32,7266,Alameda Ave.,,
11883,59,,,10-Nov-07,,,,,,16,4950,Anita Ln.,,
11884,59,,,10-Nov-07,,,,,,16,4950,Anita Ln.,,
11550,59,,,28-Oct-06,,,,,,31,4750,Hollister Ave.,,
11815,59,,,18-Nov-06,,,,,,19,7686,Hollister Ave.,,
11816,59,,,18-Nov-06,,,,,,19,7686,Hollister Ave.,,
11817,59,,,18-Nov-06,,,,,,19,7686,Hollister Ave.,,
11986,59,,,24-Mar-07,,,,,,20,555,La Patera Ln.,,
12580,59,,,2-Oct-10,,,,,,,7617,Carmel Beach Circle,-119.8933601,4.424276785
13175,59,,,9-Mar-11,,,,,,,,Ellwood,,
13012,59,,,5-Feb-04,,,,,,,7056,Phelps Rd.,,
13013,59,,,17-Apr-04,,,,,0,,7056,Phelps Rd.,,
13014,59,,,3-Apr-04,,,,,0,,7056,Phelps Rd.,,
13022,59,,,15-May-04,,,,,0,,7056,Phelps Rd.,,
13101,59,,,9-Jul-11,,,,,,,5575,Armitos Ave.,,
13472,59,,,9-Mar-11,,,,,,,7686,Hollister Ave.,,
13815,59,,,27-Feb-05,,,,,,,,Del Sol Vernal Pool Preserve,,
13816,59,,,27-Feb-05,,,,,0,,,Del Sol Vernal Pool Preserve,,
14034,59,,,17-Apr-04,,,,,,,,"UCSB, Seaway Dr.",-119.8764897,4.411390234
14035,59,,,17-Apr-04,,,,,,,,"UCSB, Seaway Dr.",-119.8764196,4.411516783
14036,59,,,17-Apr-04,,,,,,,,"UCSB, Seaway Dr.",-119.8764114,4.411541483
14037,59,,,17-Apr-04,,,,,,,,"UCSB, Seaway Dr.",-119.8764672,4.411382713
14038,59,,,17-Apr-04,,,,,,,,"UCSB, Seaway Dr.",-119.8764511,4.411426981
14039,59,,,17-Apr-04,,,,,,,,"UCSB, Seaway Dr.",-119.8764403,4.411457353
14040,59,,,17-Apr-04,,,,,,,,"UCSB, Seaway Dr.",-119.876433,4.411491549
10585,35,,,17-Mar-04,,,,,,6,400,La Patera Ln.,,
12290,16,,,28-Apr-12,,,,,,,7056,Phelps Rd.,,
12296,16,,,7-Apr-12,,,,,,,7056,Phelps Rd.,,
14080,16,,,9-Jul-04,,,,,0,,4751,Amarosa St.,,
10068,42,,,22-Nov-02,,,,,,8,577,Hastings,,
10069,42,,,22-Nov-02,,,,,,8,529,Hastings,,
10070,42,,,22-Nov-02,,,,,,8,6240,Muirfield,,
10071,42,,,22-Nov-02,,,,,0,8,6241,Stow Canyon,,
10524,42,,,7-Jul-02,,,,,,33,6100,Stow Canyon Rd.,,
12979,42,,,26-Feb-11,,,,,,,209,Ancona Dr.,,
12980,42,,,26-Feb-11,,,,,,,209,Ancona Dr.,,
10137,5,,,7-Mar-03,,,,,0,8,7219,Butte,,
10138,5,,,7-Mar-03,,,,,0,8,7222,Butte,,
10139,5,,,7-Mar-03,,,,,0,8,7230,Butte,,
10141,5,,,14-Mar-03,3,,,,5,8,7249,Butte,,
10142,5,,,14-Mar-03,,,,,0,8,7259,Butte,,
10143,5,,,14-Mar-03,,,,,0,8,7275,Butte Dr.,,
10961,5,,7-Mar-03,9-Oct-04,,,,,0,8,7248,Butte,,
13978,5,,,22-May-04,,,,,,,,Falberg Way,-119.8774572,4.41004999
13979,5,,,22-May-04,,,,,,,,Falberg Way,-119.8774512,4.410013395
13980,5,,,22-May-04,,,,,,,,Falberg Way,-119.8773946,4.409930021
13981,5,,,22-May-04,,,,,,,,Falberg Way,-119.8773563,4.409890751
13564,5,,,19-Mar-05,,,,,,,6901,Frey Way,,
13935,5,,,10-Apr-04,,,,,,,,Falberg Way,-119.8732823,4.410332458
13936,5,,,10-Apr-04,,,,,,,,Falberg Way,-119.8733163,4.410321886
13937,5,,,10-Apr-04,,,,,,,,Falberg Way,-119.8733574,4.410312485
13938,5,,,10-Apr-04,,,,,,,,Falberg Way,-119.8733656,4.410285448
13939,5,,,10-Apr-04,,,,,,,,Falberg Way,-119.8733971,4.410301905
13940,5,,,10-Apr-04,,,,,,,,Falberg Way,-119.8734383,4.410294849
13941,5,,,10-Apr-04,,,,,,,,Falberg Way,-119.8734877,4.410260713
13942,5,,,10-Apr-04,,,,,,,,Falberg Way,-119.8734336,4.410261893
14041,5,,,17-Apr-04,,,,,,,,"UCSB, Seaway Dr.",-119.8762235,4.411358752
14042,5,,,17-Apr-04,,,,,,,,"UCSB, Seaway Dr.",-119.8761715,4.411272588
14043,5,,,17-Apr-04,,,,,,,,"UCSB, Seaway Dr.",-119.8760688,4.411309568
14044,5,,,17-Apr-04,,,,,,,,"UCSB, Seaway Dr.",-119.8760227,4.411261734
10636,52,,,4-Mar-06,,,,,,8,7056,Phelps Rd.,,
10659,52,,,,,,,,,13,7050,Phelps Rd.,,
10661,52,,,,,,,,,13,7050,Phelps Rd.,,
10770,52,,,20-Jan-06,,,,,,8,500,Storke Rd.,,
10771,52,,,20-Jan-06,,,,,,8,500,Storke Rd.,,
10772,52,,,20-Jan-06,,,,,,8,500,Storke Rd.,,
10773,52,,,20-Jan-06,,,,,,8,500,Storke Rd.,,
10774,52,,,20-Jan-06,,,,,,8,500,Storke Rd.,,
10915,52,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8749055,4.43349976
10916,52,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.874978,4.433478712
11051,52,,,17-Sep-05,,,,,,8,1,Winchester Canyon Rd.,,
11052,52,,,17-Sep-05,,,,,,8,1,Winchester Canyon Rd.,,
11053,52,,,17-Sep-05,,,,,,8,1,Winchester Canyon Rd.,,
11162,52,,,27-Oct-07,,,,,,32,7266,Alameda Ave.,,
11847,52,,,3-Mar-07,,,,,,22,711,Ribera Dr.,,
11879,52,,,10-Nov-07,,,,,,16,4950,Anita Ln.,,
11476,52,,,20-Sep-08,,,,,0,32,7266,Alameda Ave.,,
11477,52,,,20-Sep-08,,,,,5,32,7266,Alameda Ave.,,
11478,52,,,20-Sep-08,,,,,5,32,7266,Alameda Ave.,,
11479,52,,,20-Sep-08,,,,,5,32,7266,Alameda Ave.,,
11480,52,,,20-Sep-08,,,,,5,32,7266,Alameda Ave.,,
11510,52,,,22-Sep-07,,,,,,31,4750,Hollister Ave.,,
11511,52,,,22-Sep-07,,,,,,31,4750,Hollister Ave.,,
11512,52,,,22-Sep-07,,,,,,31,4750,Hollister Ave.,,
11513,52,,,22-Sep-07,,,,,,31,4750,Hollister Ave.,,
11515,52,,,20-Oct-07,,,,,,31,4750,Hollister Ave.,,
11517,52,,,20-Oct-07,,,,,,31,4750,Hollister Ave.,,
11518,52,,,20-Oct-07,,,,,,31,4750,Hollister Ave.,,
11519,52,,,20-Oct-07,,,,,,31,4750,Hollsiter Ave.,,
11520,52,,,20-Oct-07,,,,,,31,4750,Hollister Ave.,,
11542,52,,,20-Sep-07,,,,,,31,4750,Hollister Ave.,,
11543,52,,,28-Oct-06,,,,,,31,4750,Hollister Ave.,,
11544,52,,,28-Oct-06,,,,,,31,4750,Hollister Ave.,,
11545,52,,,28-Oct-06,,,,,,31,4750,Hollister Ave.,,
11734,52,,,26-Jan-08,,,,,,14,195,Brandon Dr.,,
11778,52,,,21-Apr-07,,,,,,23,5020,San Simeon Dr.,,
11779,52,,,21-Apr-07,,,,,,23,5020,San Simeon Dr.,,
11780,52,,,21-Apr-07,,,,,,23,5020,San Simeon Dr.,,
11791,52,,16-Jan-10,18-Nov-06,,,,,,19,7686,Hollister Ave.,,
11792,52,,,18-Nov-06,,,,,,19,7686,Hollister Ave.,,
11793,52,,7-Jun-08,18-Nov-06,,,,,,19,7686,Hollister Ave.,,
11955,52,,,9-Feb-08,,,,,,20,555,La Patera Ln.,,
11956,52,,,9-Feb-08,,,,,,20,555,La Patera Ln.,,
11957,52,,,9-Feb-08,,,,,,20,555,La Patera Ln.,,
11998,52,,,6-Oct-07,,,,,,18,5465,Queen Ann Ln.,,
11999,52,,,6-Oct-07,,,,,,18,5465,Queen Ann Ln.,,
12016,52,,,7-Apr-07,,,,,,12,889,Camino Del Sur,-119.865893,4.413963487
12017,52,,,7-Apr-07,,,,,,12,889,Camino Del Sur,-119.8658135,4.413959231
12018,52,,,7-Apr-07,,,,,,12,889,Camino Del Sur,-119.8657311,4.413952848
12019,52,,,7-Apr-07,,,,,,12,889,Camino Del Sur,-119.8656383,4.413950724
12020,52,,,7-Apr-07,,,,,,12,889,Camino Del Sur,-119.8655559,4.41394434
12021,52,,,7-Apr-07,,,,,,12,889,Camino Del Sur,-119.8654532,4.413945699
12022,52,,,7-Apr-07,,,,,,12,889,Camino Del Sur,-119.8653507,4.413940288
12023,52,,,7-Apr-07,,,,,,12,889,Camino Del Sur,-119.8652661,4.41393556
12024,52,,,7-Apr-07,,,,,,12,889,Camino Del Sur,-119.8651764,4.413932558
12025,52,,,7-Apr-07,,,,,,12,889,Camino Del Sur,-119.8650974,4.41392804
12026,52,,,7-Apr-07,,,,,,12,889,Camino Del Sur,-119.8650076,4.413923479
12027,52,,,7-Apr-07,,,,,,12,889,Camino Del Sur,-119.8649248,4.413918913
12028,52,,,7-Apr-07,,,,,,12,889,Camino Del Sur,-119.8648304,4.413911058
12029,52,,,7-Apr-07,,,,,,12,889,Camino Del Sur,-119.8647524,4.413870271
12030,52,,,11-Apr-07,,,,,,12,889,Camino Del Sur,-119.8646977,4.413815337
12086,52,,,19-Apr-08,,,,,,30,4200,Calle Real,-119.7620354,4.443322775
12087,52,,,19-Apr-08,,,,,,30,4200,Calle Real,-119.7620217,4.443298716
12088,52,,,19-Apr-08,,,,,,30,4200,Calle Real,-119.7620244,4.443267331
12143,52,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12147,52,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12150,52,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12153,52,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12156,52,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12160,52,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12165,52,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12170,52,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12174,52,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12178,52,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12181,52,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12287,52,,,28-Apr-12,,,,,,,7056,Phelps Rd.,,
12288,52,,,28-Apr-12,,,,,,,7056,Phelps Rd.,,
12330,52,,,7-Apr-12,,,,,,,7056,Phelps Rd.,,
12331,52,,,7-Apr-12,,,,,,,7056,Phelps Rd.,,
12332,52,,,7-Apr-12,,,,,,,7056,Phelps Rd.,,
12931,52,,,,,,,,,,401,N Fairview Ave.,-119.8310463,4.446680555
13044,52,,,4-Mar-06,,,,,,,7056,Phelps Rd.,,
13049,52,,,,,,,,,,7056,Phelps Rd.,,
13953,52,,,10-Apr-04,,,,,,,,"UCSB, Seaway Dr.",-119.8739863,4.410206591
13954,52,,,10-Apr-04,,,,,,,,"UCSB, Seaway Dr.",-119.8740839,4.410221704
13955,52,,,10-Apr-04,,,,,,,,"UCSB, Seaway Dr.",-119.8741866,4.410237553
13956,52,,,10-Apr-04,,,,,,,,"UCSB, Seaway Dr.",-119.8743028,4.410251834
13957,52,,,10-Apr-04,,,,,,,,"UCSB, Seaway Dr.",-119.8744486,4.410218323
13498,52,,,9-Oct-11,,,,,,,7056,Phelps Rd.,,
13499,52,,,9-Oct-11,,,,,,,7056,Phelps Rd.,,
13760,52,,,18-Feb-12,,,,,,,,"UCSB, Manzanita Village",,
13761,52,,,18-Feb-12,,,,,,,,"UCSB, Manzanita Village",,
13762,52,,,18-Feb-12,,,,,,,,"UCSB, Manzanita Village",,
13763,52,,,18-Feb-12,,,,,,,,"UCSB, Manzanita Village",,
13764,52,,,18-Feb-12,,,,,,,,"UCSB, Manzanita Village",,
10399,69,,,4-Mar-02,,,,,,21,7421,Mirano Dr.,,
10400,69,,,4-Mar-02,,,,,,21,7421,Mirano Dr.,,
10401,69,,,4-Mar-02,,,,,,21,7421,Mirano Dr.,,
10010,69,,,9-Feb-02,,,,,,3,4415,Cathedral Oaks Rd.,,
10011,69,,,9-Feb-02,,,,,,3,4415,Cathedral Oaks Rd.,,
10012,69,,,9-Feb-02,,,,,,3,4415,Cathedral Oaks Rd.,,
10013,69,,,9-Feb-02,,,,,,3,4415,Cathedral Oaks Rd.,,
10014,69,,,9-Feb-02,,,,,,3,4415,Cathedral Oaks Rd.,,
10015,69,,,9-Feb-02,,,,,,3,4415,Cathedral Oaks Rd.,,
10016,69,23-Feb-02,,9-Feb-02,,,,,,3,4415,Cathedral Oaks Rd.,,
10017,69,23-Feb-02,,9-Feb-02,,,,,,3,4415,Cathedral Oaks Rd.,,
10018,69,23-Feb-02,,9-Feb-02,,,,,,3,4415,Cathedral Oaks Rd.,,
10019,69,23-Feb-02,,9-Feb-02,,,,,,3,4415,Cathedral Oaks Rd.,,
10020,69,23-Feb-02,,9-Feb-02,,,,,,3,4415,Cathedral Oaks Rd.,,
10021,69,23-Feb-02,,9-Feb-02,,,,,,3,4415,Cathedral Oaks Rd.,,
10022,69,23-Feb-02,,9-Feb-02,,,,,,3,4415,Cathedral Oaks Rd.,,
10036,69,,,1-Jun-02,,,,,,3,165,San Federico St.,,
10037,69,,,1-Jun-02,,,,,,3,183,San Federico St.,,
10038,69,,,1-Jun-02,,,,,,3,175,San Federico St.,,
10039,69,,,1-Jun-02,,,,,,3,169,San Federico St.,,
10040,69,,,1-Jun-02,,,,,,3,161,San Federico St.,,
10041,69,,,1-Jun-02,,,,,,3,155,San Federico St.,,
10042,69,,,1-Jun-02,,,,,,3,179,San Federico St.,,
10043,69,,,1-Jun-02,,,,,,3,151,San Federico St.,,
10044,69,,,1-Jun-02,,,,,,3,141,San Federico St.,,
10045,69,,,1-Jun-02,,,,,,3,189,San Federico St.,,
10527,69,,,9-Feb-02,,,,,,8,340,Pine Ave.,,
10612,69,,,2-Apr-05,,,,,,30,4540,Hollister Ave.,,
10639,69,,,19-Apr-06,,,,,,8,5780,Hollister Ave.,,
10640,69,,,19-Apr-06,,,,,,8,5780,Hollister Ave.,,
10647,69,,,,,,,,,8,5780,Hollister Ave.,,
10648,69,,,24-Jan-04,,,,,,30,4540,Hollister Ave.,,
10744,69,,,19-Jan-06,,,,,,8,6600,Hollister Ave.,,
10745,69,,,19-Jan-06,,,,,,8,6600,Hollister Ave.,,
10769,69,,,20-Jan-06,,,,,,8,6900,Hollister Ave.,,
11270,69,,,10-Mar-07,1,,,,5,32,7266,Alameda Ave.,,
11271,69,,,10-Mar-07,1,,,,5,32,7266,Alameda Ave.,,
11272,69,,,10-Mar-07,1,,,,5,32,7266,Alameda Ave.,,
11427,69,,,10-Mar-07,1,,,,0,32,7266,Alameda Ave.,,
11428,69,,,10-Mar-07,1,,,,5,32,7266,Alameda Ave.,,
11429,69,,,10-Mar-07,1,,,,0,32,7266,Alameda Ave.,,
11835,69,,,3-Mar-07,,,,,,22,711,Ribera Dr.,,
11862,69,,,10-Nov-07,,,,,0,16,4950,Anita Ln.,,
11464,69,,,23-Feb-08,,,,,0,32,7266,Alameda Ave.,,
11465,69,,,23-Feb-08,,,,,5,32,7266,Alameda Ave.,,
11466,69,,,23-Feb-08,,,,,0,32,7266,Alameda Ave.,,
11467,69,,,23-Feb-08,,,,,0,32,7266,Alameda Ave.,,
11468,69,,,23-Feb-08,,,,,0,32,7266,Alameda Ave.,,
11469,69,,,23-Feb-08,,,,,5,32,7266,Alameda Ave.,,
11470,69,,,23-Feb-08,,,,,0,32,7266,Alameda Ave.,,
11471,69,,,23-Feb-08,,,,,1,32,7266,Alameda Ave.,,
11472,69,,,23-Feb-08,,,,,0,32,7266,Alameda Ave.,,
11473,69,,,23-Feb-08,,,,,1,32,7266,Alameda Ave.,,
11564,69,,,24-Feb-07,,,,,,31,4750,Hollister Ave.,,
11934,69,,,24-Jan-07,,,,,,15,475,Cambridge Dr.,-119.8212091,4.447253212
12051,69,,,25-Oct-08,1,,,,5,8,7152,Del Norte,,
12540,69,,,10-Mar-10,,,,,,,7421,Mirano Dr.,,
12541,69,,,10-Mar-10,,,,,,,7421,Mirano Dr.,,
12542,69,,,10-Mar-10,,,,,,,7421,Mirano Dr.,,
12801,69,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12805,69,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12806,69,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12807,69,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12811,69,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12812,69,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12813,69,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12817,69,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12818,69,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12819,69,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12741,69,,,23-Oct-10,,,,,,,7421,Mirano Dr.,,
12742,69,,,23-Oct-10,,,,,,,7421,Mirano Dr.,,
12743,69,,,23-Oct-10,,,,,,,7421,Mirano Dr.,,
12772,69,,,6-Apr-10,,,,,0,,6100,Stow Canyon Rd.,,
12773,69,,,7-Apr-10,,,,,,,6100,Stow Canyon Rd.,,
13078,69,,,17-Sep-11,,,,,,,7266,Alameda Ave.,,
13079,69,,,17-Sep-11,,,,,,,7266,Alameda Ave.,,
13080,69,,,17-Sep-11,,,,,,,7266,Alameda Ave.,,
13201,69,,,17-Sep-11,,,,,,,7266,Alameda Ave.,,
13202,69,,,17-Sep-11,,,,,,,7266,Alameda Ave.,,
13203,69,,,17-Sep-11,,,,,,,7266,Alameda Ave.,,
13992,69,,,20-Mar-05,,,,,,,,Devereux Way,-119.8729026,4.412723104
13993,69,,,20-Mar-05,,,,,,,,Devereux Way,-119.8727907,4.412710727
13994,69,,,20-Mar-05,,,,,,,,Devereux Way,-119.8728875,4.412623211
13995,69,,,20-Mar-05,,,,,,,,Devereux Way,-119.8727938,4.412645552
13996,69,,,20-Mar-05,,,,,,,,Devereux Way,-119.8727711,4.412550471
13997,69,,,20-Mar-05,,,,,,,,Devereux Way,-119.872844,4.412524252
13998,69,,,20-Mar-05,,,,,,,,Devereux Way,-119.8728337,4.41245261
13999,69,,,20-Mar-05,,,,,,,,Devereux Way,-119.8727784,4.412409116
14097,69,,,9-Jul-04,,,,,,,4704,Frazier Ln.,,
14098,69,,,9-Jul-04,,,,,,,4745,Frazier Ln.,,
14099,69,,,9-Jul-04,,,,,,,4733,Frazier Ln.,,
14100,69,,,9-Jul-04,,,,,,,4711,Frazier Ln.,,
14207,69,,,1-Sep-01,,,,,,,7266,Alameda Ave.,,
14215,69,,,1-Sep-01,,,,,,,7266,Alameda Ave.,,
14216,69,,,1-Sep-01,,,,,,,7266,Alameda Ave.,,
14217,69,,,1-Sep-01,,,,,,,7266,Alameda Ave.,,
14218,69,,,1-Sep-01,,,,,,,7266,Alameda Ave.,,
14565,69,,,13-Oct-12,,,,,,,6901,Frey Way,,
10402,53,,,4-Mar-02,,,,,,21,7421,Mirano Dr.,,
10403,53,,,4-Mar-02,,,,,,21,7421,Mirano Dr.,,
10404,53,,,4-Mar-02,,,,,,21,7421,Mirano Dr.,,
10476,53,,,7-Mar-02,,,,,,20,555,La Patera Ln.,,
10506,53,,,14-Mar-02,,,,,,16,4950,Anita Ln.,,
10507,53,,,14-Mar-02,,,,,,16,4950,Anita Ln.,,
10508,53,,,14-Mar-02,,,,,,16,4950,Anita Ln.,,
10627,53,,,,,,,,,37,400,Puente Dr.,,
10629,53,,,,,,,,,37,400,Puente Dr.,,
11017,53,,,20-Apr-05,,,,,,19,7686,Hollister Ave.,,
13961,53,,,17-Apr-04,,,,,,,,Devereux Way,-119.8720138,4.412199616
13962,53,,,17-Apr-04,,,,,0,,,Devereux Way,-119.8720257,4.412100872
13963,53,,,17-Apr-04,,,,,0,,,Devereux Way,-119.8721158,4.412181129
13964,53,,,17-Apr-04,,,,,0,,,Devereux Way,-119.8721102,4.412082978
13965,53,,,17-Apr-04,,,,,0,,,Devereux Way,-119.8723064,4.411904384
13966,53,,,17-Apr-04,,,,,0,,,Devereux Way,-119.8723074,4.411836069
13967,53,,,17-Apr-04,,,,,0,,,Devereux Way,-119.8724103,4.411821761
13968,53,,,17-Apr-04,,,,,0,,,Devereux Way,-119.8724237,4.411893384
14166,53,,,9-Nov-05,,,,,,,,Grace Baptist,,
11875,56,,,10-Nov-07,,,,,,16,4950,Anita Ln.,,
14196,76,,,1-Sep-01,,,,,,,7266,Alameda Ave.,,
14197,76,,,1-Sep-01,,,,,,,7266,Alameda Ave.,,
14198,76,,,1-Sep-01,,,,,,,7266,Alameda Ave.,,
14199,76,,,1-Sep-01,,,,,,,7266,Alameda Ave.,,
14200,76,,,1-Sep-01,,,,,,,7266,Alameda Ave.,,
14201,76,,,1-Sep-01,,,,,,,7266,Alameda Ave.,,
14202,76,,,1-Sep-01,,,,,,,7266,Alameda Ave.,,
14203,76,,,,,,,,,,7266,Alameda Ave.,,
14204,76,,,,,,,,,,7266,Alameda Ave.,,
12486,72,,,12-May-10,,,,,,,,Northgate Dr.,-119.8882441,4.44204658
12487,72,,,12-May-10,,,,,,,,Northgate Dr.,-119.8882578,4.442006434
12675,72,,,6-Nov-10,,,,,,,500,Los Carneros Rd. S.,,
12676,72,,,6-Nov-10,,,,,,,500,Los Carneros Rd. S.,,
12677,72,,,6-Nov-10,,,,,,,500,Los Carneros Rd. S.,,
10609,88,,,4-Mar-05,,,,,,13,7056,Phelps Rd.,,
12275,88,,,19-Apr-08,,,,,,,4200,Calle Real,-119.7619828,4.443252519
12276,88,,,19-Apr-08,,,,,,,4200,Calle Real,-119.7619336,4.443253453
12277,88,,,19-Apr-08,,,,,,,4200,Calle Real,-119.7618944,4.443253408
12278,88,,,19-Apr-08,,,,,,,4200,Calle Real,-119.7618502,4.443258621
12735,88,,,23-Oct-10,,,,,,,7421,Mirano Dr.,,
12736,88,,,23-Oct-10,,,,,,,7421,Mirano Dr.,,
12737,88,,,23-Oct-10,,,,,,,7421,Mirano Dr.,,
12738,88,,,23-Oct-10,,,,,,,7421,Mirano Dr.,,
12739,88,,,23-Oct-10,,,,,,,7421,Mirano Dr.,,
12740,88,,,23-Oct-10,,,,,,,7421,Mirano Dr.,,
13034,88,,,4-Mar-05,,,,,,,7056,Phelps Rd.,,
13318,88,,,21-Oct-11,,,,,,,3970,La Colina Rd.,,
13319,88,,,21-Oct-11,,,,,,,3970,La Colina Rd.,,
13347,88,,,26-Oct-11,,,,,,,7512,Padova Dr.,,
13348,88,,,26-Oct-11,,,,,,,7512,Padova Dr.,,
10898,83,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.873164,4.434219957
10899,83,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8732235,4.434204894
10900,83,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8735693,4.434065647
10901,83,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.87364,4.434041211
10902,83,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8736878,4.434009048
10903,83,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8739228,4.433899933
12936,85,,,,,,,,,,401,N Fairview Ave.,-119.8317944,4.447396704
13739,33,,,19-Mar-05,,,,,,,6901,Frey Way,,
11004,6,,,16-Apr-05,,,,,0,33,6100,Stow Canyon Rd.,,
11005,6,,,16-Apr-05,,,,,0,33,6100,Stow Canyon Rd.,,
11006,6,,,16-Apr-05,,,,,0,33,6100,Stow Canyon Rd.,,
10131,74,,,4-Apr-03,,,,,,8,5574,Pembroke,,
10144,74,,,28-Mar-03,,,,,,8,5543,Pembroke,,
11250,74,,,13-Mar-09,,,,,,8,7600,Hollister Ave.,,
11251,74,,,13-Mar-09,,,,,,8,7600,Hollister Ave.,,
11252,74,,,13-Mar-09,,,,,,8,7600,Hollister Ave.,,
11253,74,,,13-Mar-09,,,,,,8,7600,Hollister Ave.,,
11254,74,,,13-Mar-09,,,,,,8,7600,Hollister Ave.,,
13851,74,,,7-May-05,,,,,,,,Trigo-Pasado Park,,
13852,74,,,7-May-05,,,,,,,,Trigo-Pasado Park,,
13853,74,,,7-May-05,,,,,,,,Trigo-Pasado Park,,
12711,84,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12713,84,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
10594,57,,,17-Apr-04,,,,,,8,,Phelps Rd.,,
71,77,,,,,,,,,,101,Glen Annie Rd.,,
72,77,,,,,,,,,,101,Glen Annie Rd.,,
73,77,,,,,,,,,,101,Glen Annie Rd.,,
82,77,,,,,,,,,,101,Glen Annie Rd.,,
83,77,,,,,,,,,,101,Glen Annie Rd.,,
11364,77,,,17-Nov-07,,,,,5,32,7266,Alameda Ave.,,
11365,77,,,17-Nov-07,,,,,5,32,7266,Alameda Ave.,,
11492,77,,,11-Oct-08,0.5,,,,5,32,7266,Alameda Ave.,,
11493,77,,,11-Oct-08,0.5,,,,5,32,7266,Alameda Ave.,,
11494,77,,,11-Oct-08,0.5,,,,5,32,7266,Alameda Ave.,,
