agency_id,street_no,street,genus,species,common_name,plant_date,replace_date,maint_date,status,diameter_at_height,height,group_ids
8,7631,Evergreen Dr,Arbutus,marina,Arbutus marina,12/21/05,,,,,,2
8,7631,Evergreen Dr,Arbutus,marina,Arbutus marina,12/21/05,,,,,,2
8,7400,Evergreen Dr,Quercus,agrifolia,Coast Live Oak,3/22/02,,,,,,2
8,7400,Evergreen Dr,Quercus,agrifolia,Coast Live Oak,3/22/02,,,,,,2
8,7400,Evergreen Dr,Quercus,agrifolia,Coast Live Oak,3/22/02,,,,,,2
8,7400,Evergreen Drive from Cathedral Oaks Rd to 600' south- east side,Quercus,agrifolia,Coast Live Oak,3/22/02,,,,,,2
8,7400,Evergreen Drive from Cathedral Oaks Rd to 600' south- east side,Quercus,agrifolia,Coast Live Oak,3/22/02,,,,,,2
8,820,Fairview Ave,Pistachia,chinensis,Chinese Pistache,1/18/06,,,,,,2
8,820,Fairview Ave,Pistachia,chinensis,Chinese Pistache,1/18/06,,,,,,2
8,820,Fairview Ave,Pistachia,chinensis,Chinese Pistache,1/18/06,,,,,,2
8,820,Fairview Ave,Pistachia,chinensis,Chinese Pistache,1/18/06,,,,,,2
8,820,Fairview Ave,Pistachia,chinensis,Chinese Pistache,1/18/06,,,,,,2
8,820,Fairview Ave,Arbutus,marina,Arbutus marina,1/18/06,,,,,,2
8,700,Fairview Ave,Arbutus,marina,Arbutus marina,1/18/06,,,,,,2
8,700,Fairview Ave,Arbutus,marina,Arbutus marina,1/18/06,,,,,,2
8,700,Fairview Ave,Arbutus,marina,Arbutus marina,1/18/06,,,,,,2
8,700,Fairview Ave,Arbutus,marina,Arbutus marina,1/18/06,,,,,,2
8,700,Fairview Ave,Arbutus,marina,Arbutus marina,1/18/06,,,,,,2
8,700,Fairview Ave,Arbutus,marina,Arbutus marina,1/18/06,,,,,,2
8,700,Fairview Ave,Arbutus,marina,Arbutus marina,1/18/06,,,,,,2
8,600,Fairview Ave,Pistachia,chinensis,Chinese Pistache,1/18/06,,,,,,2
8,600,Fairview Ave,Pistachia,chinensis,Chinese Pistache,1/18/06,,,,,,2
8,600,Fairview Ave,Pistachia,chinensis,Chinese Pistache,1/18/06,,,,,,2
8,600,Fairview Ave,Arbutus,marina,Arbutus marina,1/18/06,,,,,,2
8,600,Fairview Ave,Arbutus,marina,Arbutus marina,1/18/06,,,,,,2
8,600,Fairview Ave,Arbutus,marina,Arbutus marina,1/18/06,,,,,,2
8,600,Fairview Ave,Jacaranda,mimosifolia,Jacaranda,1/18/06,,,,,,2
8,600,Fairview Ave,Jacaranda,mimosifolia,Jacaranda,1/18/06,,,,,,2
8,600,Fairview Ave,Jacaranda,mimosifolia,Jacaranda,1/18/06,,,,,,2
8,7202,Fordham,Koelreuteria,bipinnata,Chinese Flame Tree,12/21/05,,,,,,2
8,7202,Fordham,Koelreuteria,bipinnata,Chinese Flame Tree,3/10/10,,,,,,2
8,75,Glen Annie Road,Platanus,racemosa,California Sycamore,10/21/06,,,,,,2
8,75,Glen Annie Road,Platanus,racemosa,California Sycamore,10/21/06,,,,,,2
8,75,Glen Annie Road,Platanus,racemosa,California Sycamore,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,75,Glen Annie Road,Quercus,agrifolia,Coast Live Oak,10/21/06,,,,,,2
8,230,Hillview Dr,Tristania,conferta,Brisbane Box,10/25/08,,,,,,2
8,5679,Hollister Ave,Platanus,racemosa,California Sycamore,3/7/08,,,,,,2
8,5679,Hollister Ave,Liquidambar,'rotundiloba',Sweetgum,6/1/02, ,,,,,2
8,7600,Hollister Ave,Pyrus,kawakamii,Evergreen Pear,3/13/09,,,,,,2
8,7600,Hollister Ave,Pyrus,kawakamii,Evergreen Pear,3/13/09,,,,,,2
8,7600,Hollister Ave,Pyrus,kawakamii,Evergreen Pear,3/13/09,,,,,,2
8,7600,Hollister Ave,Pyrus,kawakamii,Evergreen Pear,3/13/09,,,,,,2
8,7600,Hollister Ave,Pyrus,kawakamii,Evergreen Pear,3/13/09,,,,,,2
8,7600,Hollister Ave,Cercis,canadiensis,Redbud,3/13/09,,,,,,2
8,7600,Hollister Ave,Cercis,canadiensis,Redbud,3/13/09,,,,,,2
8,7600,Hollister Ave,Cercis,canadiensis,Redbud,3/13/09,,,,,,2
8,7600,Hollister Ave,Cercis,canadiensis,Redbud,3/13/09,,,,,,2
8,7600,Hollister Ave,Cercis,canadiensis,Redbud,3/13/09,,,,,,2
8,7600,Hollister Ave,Cercis,canadiensis,Redbud,3/13/09,,,,,,2
8,7600,Hollister Ave,Prunus,lyonii,Catalina Cherry,3/13/09,,,,,,2
8,6600,Hollister Ave,Podacarpus,gracilior,Fern Pine,1/19/06,,,,,,2
8,6600,Hollister Ave,Podacarpus,gracilior,Fern Pine,1/19/06,,,,,,2
8,6900,Hollister Ave,Tristania,conferta,Brisbane Box,1/20/06,,,,,,2
8,6900,Hollister Ave,Tristania,conferta,Brisbane Box,1/20/06,,,,,,2
8,6900,Hollister Ave,Podacarpus,gracilior,Fern Pine,1/20/06,,,,,,2
,7601,Hollister Ave,Chionanthus,retusus,Chinese Fringe,4/21/10,,,,,,2
,7601,Hollister Ave,Chionanthus,retusus,Chinese Fringe,4/21/10,,,,,,2
,7601,Hollister Ave,Chionanthus,retusus,Chinese Fringe,4/21/10,,,,,,2
,7601,Hollister Ave,Chionanthus,retusus,Chinese Fringe,4/21/10,,,,,,2
,7601,Hollister Ave,Chionanthus,retusus,Chinese Fringe,4/21/10,,,,,,2
,7601,Hollister Ave,Chionanthus,retusus,Chinese Fringe,4/21/10,,,,,,2
,7601,Hollister Ave,Chionanthus,retusus,Chinese Fringe,4/21/10,,,,,,2
,7601,Hollister Ave,Chionanthus,retusus,Chinese Fringe,4/21/10,,,,,,2
,7501,Hollister Ave,Chionanthus,retusus,Chinese Fringe,4/21/10,,,,,,2
,7401,Hollister Ave,Chionanthus,retusus,Chinese Fringe,4/21/10,,,,,,2
,7401,Hollister Ave,Chionanthus,retusus,Chinese Fringe,5/11/10,,,,,,2
,7367,Hollister Ave,Chionanthus,retusus,Chinese Fringe,5/11/10,,,,,,2
,7263,Hollister Ave,Chionanthus,retusus,Chinese Fringe,5/11/10,,,,,,2
,7263,Hollister Ave,Chionanthus,retusus,Chinese Fringe,5/11/10,,,,,,2
,7263,Hollister Ave,Chionanthus,retusus,Chinese Fringe,5/11/10,,,,,,2
,7263,Hollister Ave,Chionanthus,retusus,Chinese Fringe,5/11/10,,,,,,2
,7263,Hollister Ave,Chionanthus,retusus,Chinese Fringe,5/11/10,,,,,,2
,7263,Hollister Ave,Chionanthus,retusus,Chinese Fringe,5/11/10,,,,,,2
,7251,Hollister Ave,Chionanthus,retusus,Chinese Fringe,5/11/10,,,,,,2
8,5595,Huntington,Geijera,parviflora,Australian Willow,2/14/03,,,,,,2
8,5512,Huntington,Geijera,parviflora,Australian Willow,4/4/03,,,,,,2
8,191,Kamala Wy-Momouth  side ,Tristania,conferta,Brisbane Box,7/6/02,,,0,,,2
,,Kellogg Ave,Platanus,racemosa,Sycamore,3/9/11,,,,,,2
8,150,Kellogg Ave,Geijera,parvifolia,Australian Willow,3/17/03,,,,,,2
8,150,Kellogg Ave,Geijera,parviflora,Australian Willow,10/9/04,,,,,,2
8,150,Kellogg Ave,Geijera,parviflora,Australian Willow,10/9/04,,,,,,2
8,590,Kellogg Ave,Geijera,parviflora,Australian Willow,2/21/03,,,,,,2
8,590,Kellogg Ave,Geijera,parviflora,Australian Willow,2/21/03,,,,,,2
8,590,Kellogg Ave,Geijera,parviflora,Australian Willow,2/21/03,,,,,,2
8,526,Kellogg Ave,Pistachia,chinensis,Chinese Pistache,3/28/03,,,,,,2
8,526,Kellogg Ave,Geijera,parviflora,Australian Willow,2/21/03,,,,,,2
8,510,Kellogg Ave,Geijera,parviflora,Australian Willow,2/21/03,,,,,,2
8,492,Kellogg Ave,Geijera,parviflora,Australian Willow,2/14/03,,,,,,2
8,487,Kellogg Ave,Geijera,parviflora,Australian Willow,2/14/03,,,,,,2
8,479,Kellogg Ave,Geijera,parviflora,Australian Willow,2/14/03,,,,,,2
8,476,Kellogg Ave,Geijera,parviflora,Australian Willow,2/21/03,,,,,,2
8,398,Kellogg Ave,Geijera,parviflora,Australian Willow,1/31/03,,,,,,2
8,397,Kellogg Ave,Geijera,parviflora,Australian Willow,1/17/03,,,,,,2
8,396,Kellogg Ave,Geijera,parviflora,Australian Willow,1/17/03,,,,,,2
8,373,Kellogg Ave,Geijera,parviflora,Australian Willow,1/24/03,,,,,,2
8,378,Kellogg Ave,Geijera,parviflora,Australian Willow,1/17/03,,,,,,2
8,360,Kellogg Ave,Geijera,parviflora,Australian Willow,1/24/03,,,,,,2
8,355,Kellogg Ave,Geijera,parviflora,Australian Willow,1/17/03,,,,,,2
8,342,Kellogg Ave,Geijera,parviflora,Australian Willow,1/31/03,,,,,,2
8,339,Kellogg Ave,Geijera,parviflora,Australian Willow,1/24/03,,,,,,2
8,324,Kellogg Ave,Geijera,parviflora,Australian Willow,1/24/03,,,,,,2
8,321,Kellogg Ave,Geijera,parviflora,Australian Willow,1/31/03,,,,,,2
8,308,Kellogg Ave,Geijera,parviflora,Australian Willow,1/31/03,,,,,,2
8,303,Kellogg Ave,Geijera,parviflora,Australian Willow,1/31/03,,,,,,2
8,263,Kellogg Ave,Geijera,parviflora,Australian Willow,1/31/03,,,,,,2
8,239,Kellogg Ave,Geijera,parviflora,Australian Willow,2/7/03,,,,,,2
8,219,Kellogg Ave,Geijera,parviflora,Australian Willow,2/28/03,,,,,,2
8,150,Kellogg Ave,Geijera,parviflora,Australian Willow,2/7/03,,,,,,2
8,150,Kellogg Ave,Geijera,parviflora,Australian Willow,2/7/03,,,,,,2
8,150,Kellogg Ave,Geijera,parviflora,Australian Willow,2/7/03,,,,,,2
,6200,La Goleta Road,Quercus,agrifolia,Coast Live Oak,9/29/10,,,,,,2
,6200,La Goleta Road,Quercus,agrifolia,Coast Live Oak,9/29/10,,,,,,2
,900,La Goleta Road,Quercus,agrifolia,Coast Live Oak,9/29/10,,,,,,2
,900,La Goleta Road,Quercus,agrifolia,Coast Live Oak,9/29/10,,,,,,2
6,6100,La Goleta Road,Quercus,agrifolia,Coast Live Oak,7/20/02,,,,,,2
6,6100,La Goleta Road,Quercus,agrifolia,Coast Live Oak,7/20/02,,,,,,2
6,6100,La Goleta Road,Quercus,agrifolia,Coast Live Oak,7/20/02,,,,,,2
6,6100,La Goleta Road,Quercus,agrifolia,Coast Live Oak,7/20/02,, ,,,,2
6,6100,La Goleta Road,Quercus,agrifolia,Coast Live Oak,7/20/02,,,,,,2
6,6100,La Goleta Road,Quercus,agrifolia,Coast Live Oak,7/20/02,,,,,,2
6,6100,La Goleta Road,Quercus,agrifolia,Coast Live Oak,7/20/02,,,,,,2
6,6100,La Goleta Road,Quercus,agrifolia,Coast Live Oak,7/20/02,,,,,,2
6,6100,La Goleta Road,Quercus,agrifolia,Coast Live Oak,7/20/02,,,,,,2
6,6200,La Goleta Road,Quercus,agrifolia,Coast Live Oak,7/7/02,,,,,,2
,400,Los Carneros Rd.,Tristania/Lophostemon,conferta,Brisbane Box,3/27/02,,,,,,2
,400,Los Carneros Rd.,Tristania/Lophostemon,conferta,Brisbane Box,3/27/02,,,,,,2
,400,Los Carneros Rd.,Tristania/Lophostemon,conferta,Brisbane Box,3/27/02,,,,,,2
,400,Los Carneros Rd.,Tristania/Lophostemon,conferta,Brisbane Box,3/27/02,,,,,,2
8,400,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,2/21/09,,,,,,2
8,400,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,2/21/09,,,,,,2
8,400,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,2/21/09,,,,,,2
8,400,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,2/21/09,,,,,,2
8,400,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,2/21/09,,,,,,2
8,400,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,2/21/09,,,,,,2
8,400,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,2/21/09,,,,,,2
8,400,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,2/21/09,,,,,,2
8,400,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,2/21/09,,,,,,2
8,400,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,2/21/09,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
8,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,2/25/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
8,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,3/14/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
8,400,Los Carneros Rd.,Tristania,conferta,Brisbane Box,3/22/02,,,,,,2
8,400,Los Carneros Rd.,Tristania,conferta,Brisbane Box,3/22/02,,,,,,2
8,400,Los Carneros Rd.,Tristania,conferta,Brisbane Box,3/22/02,,,,,,2
8,400,Los Carneros Rd.,Tristania,conferta,Brisbane Box,3/22/02,,,,,,2
8,400,Los Carneros Rd.,Tristania,conferta,Brisbane Box,3/22/02,,,,,,2
8,400,Los Carneros Rd.,Tristania,conferta,Brisbane Box,3/22/02,,,,,,2
8,400,Los Carneros Rd.,Tristania,conferta,Brisbane Box,3/22/02,,,,,,2
8,400,Los Carneros Rd.,Tristania,conferta,Brisbane Box,3/22/02,,,,,,2
8,400,Los Carneros Rd.,Tristania,conferta,Brisbane Box,3/22/02,,,,,,2
8,400,Los Carneros Rd.,Tristania,conferta,Brisbane Box,3/22/02,,,,,,2
8,400,Los Carneros Rd.,Tristania,conferta,Brisbane Box,3/22/02,,,,,,2
8,400,Los Carneros Rd.,Tristania,conferta,Brisbane Box,3/22/02,,,,,,2
8,400,Los Carneros Rd.,Tristania,conferta,Brisbane Box,3/22/02,,,,,,2
8,400,Los Carneros Rd.,Tristania,conferta,Brisbane Box,3/22/02,,,,,,2
8,400,Los Carneros Rd.,Tristania,conferta,Brisbane Box,3/22/02,,,,,,2
8,400,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,2/21/09,,,,,,2
8,400,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,2/21/09,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
6,304,Los Carneros Rd.,Quercus,agrifolia,Coast Live Oak,11/29/02,,,,,,2
,304,Los Carneros Rd.,Cercis,canadiensis,Eastern Redbud,7/13/11,,,,,,2
,304,Los Carneros Rd.,Cercis,canadiensis,Eastern Redbud,7/13/11,,,,,,2
,304,Los Carneros Rd.,Cercis,canadiensis,Eastern Redbud,7/13/11,,,,,,2
,304,Los Carneros Rd.,Quercus,tomentella,Island Oak,7/13/11,,,,,,2
,304,Los Carneros Rd.,Quercus,tomentella,Island Oak,7/13/11,,,,,,2
,304,Los Carneros Rd.,Quercus,tomentella,Island Oak,7/13/11,,,,,,2
8,400,Los Carneros Rd.,Tristania,conferta,Brisbane Box,2/28/02,,,,,,2
8,400,Los Carneros Rd.,Tristania,conferta,Brisbane Box,2/28/02,,,,,,2
8,400,Los Carneros Rd.,Tristania,conferta,Brisbane Box,2/28/02,,,,,,2
8,400,Los Carneros Rd.,Tristania,conferta,Brisbane Box,2/28/02,,,,,,2
8,400,Los Carneros Rd.,Tristania,conferta,Brisbane Box,2/28/02,,,,,,2
8,140,Lyon Place,Pistachia,chinensis,Chinese Pistache,1/10/03,,7/10/09,3,3.67,16,2
8,131,Lyon Place,Pistachia,chinensis,Chinese Pistache,1/10/03,,7/10/09,3,2.29,16,2
8,130,Lyon Place,Pistachia,chinensis,Chinese Pistache,1/10/03,,7/10/09,3,3.12,16,2
,64,Manchester Place ,Geijera,parviflora,Australian Willow,10/7/11,,,,,,2
,64,Manchester Place ,Geijera,parviflora,Australian Willow,10/7/11,,,,,,2
,70,Manchester Place ,Geijera,parviflora,Australian Willow,10/7/11,,,,,,2
,70,Manchester Place ,Geijera,parviflora,Australian Willow,10/7/11,,,,,,2
6,300,Mathilda Dr. ,Quercus,agrifolia,Coast Live Oak,5/4/02,,,1,,,2
6,300,Mathilda Dr. ,Quercus,agrifolia,Coast Live Oak,5/4/02,,,1,,,2
6,300,Mathilda Dr. ,Quercus,agrifolia,Coast Live Oak,5/4/02,,,1,,,2
,300,Mathilda Dr. ,Quercus,agrifolia,Coast live oak,5/4/02,,,,,,2
,300,Mathilda Dr. ,Quercus,agrifolia,Coast live oak,5/4/02,,,,,,2
,300,Mathilda Dr. ,Quercus,agrifolia,Coast live oak,5/4/02,,,,,,2
8,6271,Momouth Ave,Tristania,conferta,Brisbane Box,7/6/02,, ,3,3.15,16,2
8,6270,Momouth Ave,Tristania,conferta,Brisbane Box,7/6/02,, ,3,2.5,15,2
8,6242,Momouth Ave,Tristania,conferta,Brisbane Box,7/6/02,, ,4,4,16,2
8,6238,Momouth Ave,Tristania,conferta,Brisbane Box,7/6/02,, ,3,4.9,16,2
8,6228,Momouth Ave,Tristania,conferta,Brisbane Box,7/6/02,, ,3,4.5,16,2
8,6211,Momouth Ave,Tristania,conferta,Brisbane Box,7/6/02,, ,3,3.8,16,2
8,6208,Momouth Ave,Tristania,conferta,Brisbane Box,7/6/02,, ,3,5.8,16,2
,6208,Momouth St,Tristania/Lophostemon,conferta,Brisbane Box,7/6/02,,,,,,2
,6211,Momouth St,Tristania/Lophostemon,conferta,Brisbane Box,7/6/02,,,,,,2
,6228,Momouth St,Tristania/Lophostemon,conferta,Brisbane Box,7/6/02,,,,,,2
,6238,Momouth St,Tristania/Lophostemon,conferta,Brisbane Box,7/6/02,,,,,,2
,6242,Momouth St,Tristania/Lophostemon,conferta,Brisbane Box,7/6/02,,,,,,2
,6270,Momouth St,Tristania/Lophostemon,conferta,Brisbane Box,7/6/02,,,,,,2
,6271,Momouth St,Tristania/Lophostemon,conferta,Brisbane Box,7/6/02,,,,,,2
8,6240,Muirfield,Hymenosporum,flavum,Sweetshade,11/22/02,,,,,,2
8,499,Northgate Dr ,Platanus,racemosa,California Sycamore,1/17/06,,,,,,2
8,499,Northgate Dr ,Platanus,racemosa,California Sycamore,1/17/06,,,,,,2
8,499,Northgate Dr ,Platanus,racemosa,California Sycamore,1/17/06,,,,,,2
8,499,Northgate Dr ,Platanus,racemosa,California Sycamore,1/17/06,,,,,,2
8,499,Northgate Dr ,Platanus,racemosa,California Sycamore,1/17/06,,,,,,2
,499,Northgate Dr ,Coast,Oak,Quercus agrifolia,5/12/10,,,,,,2
,499,Northgate Dr ,Eastern,Redbud,Cercis canadiensis,5/12/10,,,,,,2
,499,Northgate Dr ,Coast,Oak,Quercus agrifolia,5/12/10,,,,,,2
,499,Northgate Dr ,Eastern,Redbud,Cercis canadiensis,5/12/10,,,,,,2
,499,Northgate Dr ,Coast,Oak,Quercus agrifolia,5/12/10,,,,,,2
,499,Northgate Dr ,Eastern,Redbud,Cercis canadiensis,5/12/10,,,,,,2
,499,Northgate Dr ,Coast,Oak,Quercus agrifolia,5/12/10,,,,,,2
,499,Northgate Dr ,Coast,Oak,Quercus agrifolia,5/12/10,,,,,,2
,499,Northgate Dr ,Coast,Oak,Quercus agrifolia,5/12/10,,,,,,2
,499,Northgate Dr ,Coast,Oak,Quercus agrifolia,5/12/10,,,,,,2
,499,Northgate Dr ,Coast,Oak,Quercus agrifolia,5/12/10,,,,,,2
